AGENCY_NAME,data_year,Aggravated Assault,All Other Offenses (Except Traffic),Arson,Burglary,Curfew and Loitering Law Violations,Disorderly Conduct,Driving Under the Influence,Drug Abuse Violations - Grand Total,Drunkenness,Embezzlement,Forgery and Counterfeiting,Fraud,Gambling - Total,Human Trafficking - Commercial Sex Acts,Human Trafficking - Involuntary Servitude,Larceny - Theft,Liquor Laws,Manslaughter by Negligence,Motor Vehicle Theft,Murder and Nonnegligent Manslaughter,Offenses Against the Family and Children,Prostitution and Commercialized Vice,Rape,Robbery,Simple Assault,"Stolen Property: Buying, Receiving, Possessing",Suspicion,Vagrancy,Vandalism,"Weapons: Carrying, Possessing, Etc.","Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)"
Santa Clara Police Department,2017,210,499,2,41,0,5,200,791,297,3,10,9,0,0,0,221,15,1,52,0,0,4,19,34,174,29,0,5,41,51,36
Santa Clara Police Department,2018,193,469,5,42,0,9,123,781,325,0,17,9,0,0,0,159,8,1,50,1,0,10,13,34,221,57,0,2,28,49,38
Santa Clara Police Department,2019,187,493,5,31,0,9,125,792,350,4,16,15,0,0,0,182,6,0,36,1,0,2,11,29,239,37,0,1,42,57,39
Santa Clara Police Department,2020,186,305,3,50,0,2,61,552,110,3,7,3,0,0,0,120,0,1,51,5,0,0,10,31,164,30,0,2,29,36,33
Santa Clara Police Department,2021,64,191,1,13,0,26,43,84,0,3,3,13,0,0,0,35,0,0,16,0,0,0,3,7,62,14,0,2,16,27,3
Santa Clara Police Department,2022,198,883,5,36,0,125,128,254,0,7,8,28,0,0,0,307,0,1,36,0,0,0,8,24,174,64,0,6,47,63,8
Santa Cruz County Sheriff's Department,2017,263,337,3,83,0,9,1,988,2,8,9,27,0,0,0,107,9,0,9,7,0,0,12,17,326,82,0,59,61,117,26
Santa Cruz County Sheriff's Department,2018,299,329,8,107,0,7,1,868,2,1,7,25,0,0,0,95,7,0,11,11,0,0,8,23,330,84,0,33,69,118,31
Santa Cruz County Sheriff's Department,2019,310,365,4,117,0,5,1,815,0,3,7,28,0,0,0,62,23,0,7,6,0,0,13,18,373,48,0,46,49,100,34
Santa Cruz County Sheriff's Department,2020,268,834,3,90,0,6,4,770,0,2,3,16,0,0,0,70,19,0,7,12,0,0,4,20,312,49,0,31,44,103,23
Santa Cruz County Sheriff's Department,2021,38,94,1,2,0,77,0,107,0,0,1,7,0,0,0,13,3,0,1,2,0,0,2,2,60,2,0,1,9,14,0
Santa Cruz County Sheriff's Department,2022,150,596,13,30,0,322,0,589,0,1,2,25,0,0,0,42,19,0,4,3,2,0,5,12,318,27,0,14,57,103,5
Santa Maria Police Department,2017,267,1734,1,87,3,9,431,522,193,3,9,16,1,0,0,125,31,1,37,0,0,0,9,48,465,23,0,4,41,35,26
Santa Maria Police Department,2018,250,1445,1,58,0,14,497,378,155,3,6,11,0,0,0,125,28,0,36,2,1,3,8,34,380,27,0,3,53,24,23
Santa Maria Police Department,2019,147,1022,2,66,0,0,430,261,75,1,6,12,0,0,0,109,20,0,17,0,0,0,3,50,260,8,0,3,26,26,14
Santa Maria Police Department,2020,282,536,1,66,0,5,505,368,102,3,3,15,0,0,0,84,5,1,54,4,0,3,1,22,250,10,0,5,36,37,17
Santa Maria Police Department,2021,120,448,0,48,0,52,484,124,0,3,3,22,0,0,0,65,3,0,59,2,7,6,8,28,333,17,0,3,65,54,5
Santa Maria Police Department,2022,151,467,7,51,0,140,489,154,0,5,7,16,0,0,0,91,1,0,107,3,2,0,10,55,407,18,0,2,53,86,3
Santa Paula Police Department,2017,63,150,0,14,4,10,43,243,17,0,1,0,0,0,0,30,8,0,10,0,3,1,2,8,116,5,0,2,21,18,6
Santa Paula Police Department,2018,60,177,0,21,0,2,18,267,21,0,5,6,0,0,0,38,9,0,11,0,0,0,1,9,121,7,0,3,28,28,15
Santa Paula Police Department,2019,80,206,2,9,0,5,38,392,22,1,1,1,0,0,0,24,24,1,14,3,1,1,0,10,141,6,0,8,22,36,4
Santa Paula Police Department,2020,69,224,2,21,0,1,41,371,14,0,1,1,0,0,0,19,17,0,10,0,1,0,0,6,161,5,0,2,31,45,4
Santa Paula Police Department,2021,44,117,1,8,0,13,51,173,0,0,1,3,0,0,0,18,8,0,7,0,0,0,0,3,81,8,0,1,18,40,0
Santa Paula Police Department,2022,57,96,3,8,0,6,35,97,0,2,4,10,0,0,0,27,4,0,2,0,0,0,0,7,110,3,0,4,22,37,0
Scotts Valley Police Department,2017,7,48,0,17,0,0,61,118,43,0,5,2,0,0,0,12,6,0,0,0,0,0,0,2,25,12,0,3,6,7,2
Scotts Valley Police Department,2018,11,61,1,18,0,0,66,173,72,1,1,5,0,0,0,6,5,0,0,0,0,0,1,0,28,13,0,6,3,7,8
Scotts Valley Police Department,2019,7,55,1,17,0,0,59,94,47,0,2,4,0,0,0,7,0,0,0,0,0,0,0,0,31,10,0,0,14,2,2
Scotts Valley Police Department,2020,10,45,0,12,0,0,30,102,20,0,4,2,0,0,0,1,3,0,1,0,0,0,0,1,17,4,0,0,5,4,2
Scotts Valley Police Department,2021,0,7,0,0,0,9,4,5,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0
Scotts Valley Police Department,2022,11,88,0,3,0,46,64,46,0,0,0,16,0,0,0,15,2,0,2,0,0,0,1,1,28,2,0,0,5,5,0
Seaside Police Department,2017,54,142,3,25,0,18,72,198,65,2,2,2,0,0,0,15,1,1,8,1,0,0,1,14,61,3,0,60,12,24,7
Seaside Police Department,2018,67,130,0,15,0,12,79,209,35,1,1,2,0,0,0,10,3,0,8,1,0,3,2,3,82,7,0,60,12,19,5
Seaside Police Department,2019,57,97,2,25,0,15,55,168,23,2,0,1,0,0,0,11,1,0,3,0,0,0,0,2,56,10,0,3,10,15,3
Seaside Police Department,2020,53,75,0,27,0,6,52,138,16,0,2,4,0,0,0,6,1,1,5,1,0,0,1,13,68,3,0,4,9,14,7
Seaside Police Department,2021,25,93,0,6,0,16,47,50,0,0,1,1,0,0,0,16,1,0,1,0,1,0,0,7,35,1,0,2,7,16,1
Seaside Police Department,2022,42,153,1,8,0,33,114,113,0,0,3,9,0,0,0,14,3,0,2,0,0,0,0,14,88,5,0,2,9,39,1
Soledad Police Department,2017,50,108,0,20,0,7,37,88,30,1,2,4,0,0,0,2,6,0,6,0,0,0,0,4,74,5,0,0,5,14,4
Soledad Police Department,2018,41,158,0,7,0,2,41,92,10,0,13,5,0,0,0,2,3,0,10,0,0,0,2,4,76,1,0,2,5,26,5
Soledad Police Department,2019,36,115,0,11,0,2,37,51,9,0,4,0,0,0,0,6,4,0,1,0,0,0,3,9,63,1,0,1,12,18,7
Soledad Police Department,2020,28,117,2,9,0,1,42,80,4,0,1,10,0,0,0,5,0,0,6,0,0,0,1,3,62,2,0,1,8,11,9
Soledad Police Department,2021,20,142,1,0,0,13,53,39,0,0,1,6,0,0,0,2,1,0,0,1,0,0,0,2,27,0,0,0,3,12,2
Soledad Police Department,2022,18,143,0,4,0,14,80,28,0,0,2,2,0,0,0,4,2,0,3,0,0,0,0,2,39,1,0,2,6,38,0
Stockton Police Department,2017,1041,1637,32,209,0,25,425,500,862,5,15,52,4,0,0,250,8,3,51,23,1,28,27,269,875,321,0,6,165,515,86
Stockton Police Department,2018,1149,1755,19,203,0,11,493,496,651,7,7,27,0,0,0,230,11,3,47,23,22,46,31,314,804,239,0,5,171,486,77
Stockton Police Department,2019,1235,1758,28,221,0,12,489,436,336,6,10,26,0,0,0,219,6,1,47,13,0,48,26,283,852,227,0,1,183,515,100
Stockton Police Department,2020,1222,1354,26,119,0,6,443,246,292,4,15,13,1,0,0,143,8,0,30,23,1,24,30,261,748,202,0,1,211,558,110
Stockton Police Department,2021,555,954,14,103,0,448,398,161,0,7,8,30,0,1,1,137,4,0,121,11,1,28,27,127,575,115,0,3,212,398,32
Stockton Police Department,2022,608,1009,20,142,0,513,317,152,0,8,6,39,4,0,0,199,1,0,237,31,0,7,24,195,587,144,0,3,218,357,30
Sunnyvale Department of Public Safety,2017,210,368,6,123,0,12,173,667,249,4,10,9,0,0,0,206,24,1,22,1,1,9,15,34,189,19,0,8,31,37,31
Sunnyvale Department of Public Safety,2018,178,325,4,88,1,11,182,501,196,4,12,11,0,0,0,157,9,0,30,1,0,6,11,43,201,20,0,8,20,30,41
Sunnyvale Department of Public Safety,2019,199,369,9,65,0,12,220,538,162,6,7,4,0,0,0,128,12,1,22,0,0,11,10,40,190,32,0,11,51,47,32
Sunnyvale Department of Public Safety,2020,208,231,8,79,0,12,113,474,123,0,16,13,0,0,0,95,7,3,31,1,0,7,13,31,215,15,0,12,42,25,30
Sunnyvale Department of Public Safety,2021,48,211,1,21,0,80,68,62,0,1,1,9,0,0,0,25,0,0,8,2,0,0,2,4,83,8,0,7,23,8,2
Sunnyvale Department of Public Safety,2022,124,632,4,62,2,180,193,156,0,4,5,23,0,0,0,136,1,0,23,0,0,8,7,37,287,40,0,6,48,53,7
Susanville Police Department,2017,43,117,2,10,0,2,14,95,1,0,0,1,0,0,0,12,4,0,3,0,1,0,2,2,38,7,0,1,7,11,3
Susanville Police Department,2018,48,102,0,14,1,0,17,67,21,0,2,0,0,0,0,18,9,0,1,0,0,0,2,3,30,4,0,1,6,10,2
Susanville Police Department,2019,38,74,0,13,0,18,11,70,0,2,0,1,0,0,0,10,1,0,6,0,2,0,0,0,34,10,0,2,5,15,3
Susanville Police Department,2020,40,70,1,26,0,8,14,72,9,0,0,2,0,0,0,16,1,0,2,2,0,0,0,0,26,6,0,1,4,5,2
Susanville Police Department,2021,1,22,0,1,0,3,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0
Susanville Police Department,2022,25,47,1,1,0,30,20,19,0,2,0,0,0,0,0,15,4,0,7,2,0,0,0,4,19,0,0,0,6,7,0
Tehama County Sheriff's Department,2017,57,68,0,8,0,1,0,231,6,1,0,2,0,0,0,7,1,0,4,2,1,0,3,3,63,16,0,0,8,33,4
Tehama County Sheriff's Department,2018,83,135,1,19,0,1,2,187,15,0,0,2,0,0,0,8,0,0,2,1,0,0,1,6,73,9,0,3,8,33,7
Tehama County Sheriff's Department,2019,68,137,0,15,0,0,2,195,13,0,2,7,0,0,0,4,0,0,14,1,0,0,0,4,65,15,0,0,11,32,4
Tehama County Sheriff's Department,2020,70,95,0,6,0,1,0,109,16,0,1,1,0,0,0,6,2,0,1,1,0,0,2,1,53,4,0,2,8,15,1
Tehama County Sheriff's Department,2021,34,84,1,6,0,72,1,46,0,0,1,11,0,0,0,3,0,0,1,1,0,0,5,1,59,9,0,0,11,18,0
Tehama County Sheriff's Department,2022,20,112,4,12,0,59,1,68,0,0,7,8,0,0,0,4,0,0,1,2,0,0,2,6,79,12,0,0,7,21,0
Torrance Police Department,2017,105,322,2,142,0,1,192,431,257,5,51,10,0,0,0,313,15,7,127,6,0,1,4,70,117,45,0,0,27,46,21
Torrance Police Department,2018,126,320,3,160,0,2,173,481,250,0,37,20,0,0,0,235,8,0,106,6,0,11,5,78,149,29,0,0,24,49,20
Torrance Police Department,2019,152,268,4,117,0,2,172,495,199,2,47,2,0,0,0,338,7,2,83,0,0,0,4,85,132,45,0,0,33,46,20
Torrance Police Department,2020,102,211,1,117,0,0,132,403,152,1,27,9,0,0,0,261,1,0,105,7,0,0,3,58,154,35,0,1,28,54,15
Torrance Police Department,2021,1,27,0,6,0,9,15,9,0,0,1,3,0,0,0,17,2,0,9,0,0,0,0,2,7,2,0,1,2,4,0
Torrance Police Department,2022,102,350,9,55,0,106,166,258,0,1,12,43,0,0,0,205,8,0,48,2,0,0,6,60,140,23,0,1,49,60,3
Tracy Police Department,2017,170,645,2,130,0,4,84,431,151,6,10,22,0,0,0,66,4,0,32,7,1,1,5,30,207,40,0,8,26,62,21
Tracy Police Department,2018,175,705,0,148,0,4,80,402,121,1,9,26,0,0,0,94,3,1,23,6,0,1,6,35,200,33,0,3,27,45,18
Tracy Police Department,2019,154,531,2,78,0,3,116,271,134,5,6,17,0,0,0,39,1,0,17,3,1,4,4,13,186,21,0,11,21,40,12
Tracy Police Department,2020,130,191,2,45,0,8,81,84,100,1,2,7,0,0,0,18,0,0,10,7,0,0,1,16,125,14,0,3,21,17,8
Tracy Police Department,2021,41,117,1,16,0,98,88,107,0,1,2,5,0,2,0,45,2,0,5,2,0,2,0,9,131,8,0,4,16,41,1
Tracy Police Department,2022,88,178,1,15,1,157,89,157,0,12,6,13,0,0,0,40,0,0,9,4,0,2,4,35,127,16,0,1,29,50,1
Tulare Police Department,2017,332,560,9,203,2,10,168,791,168,4,17,24,0,0,0,70,1,1,24,2,0,3,15,33,415,112,0,10,32,81,38
Tulare Police Department,2018,314,496,5,191,0,6,166,770,151,1,23,18,0,0,0,69,1,1,25,3,2,3,8,27,378,74,0,7,52,85,25
Tulare Police Department,2019,292,712,3,160,0,9,214,675,182,2,18,24,3,0,0,76,2,0,26,13,2,4,9,40,351,117,0,3,46,91,20
Tulare Police Department,2020,305,449,4,104,0,1,199,477,147,0,17,15,0,0,0,67,0,0,34,3,0,7,15,16,283,80,0,3,39,73,22
Tulare Police Department,2021,117,287,1,25,0,30,211,231,0,1,7,23,1,0,0,55,0,0,19,3,1,0,4,9,273,24,0,2,37,69,10
Tulare Police Department,2022,95,213,5,23,0,24,245,139,0,0,9,15,1,0,0,49,0,0,17,2,2,0,5,19,331,38,0,0,34,50,2
Tustin Police Department,2017,161,200,4,151,0,4,140,714,52,1,12,32,0,0,0,100,5,0,35,3,1,4,4,20,168,17,0,2,28,52,32
Tustin Police Department,2018,177,228,2,132,0,11,115,715,34,2,6,26,0,0,0,93,1,0,46,0,1,0,6,33,163,21,0,3,49,60,31
Tustin Police Department,2019,164,293,5,162,0,16,148,810,46,3,14,36,0,0,0,86,1,0,50,2,0,0,8,37,178,29,0,6,46,66,19
Tustin Police Department,2020,160,197,10,122,0,4,114,881,37,0,3,31,0,0,0,95,0,0,55,0,0,0,4,36,126,45,0,11,47,89,14
Tustin Police Department,2021,50,405,2,18,0,19,106,243,0,2,1,19,0,0,0,63,0,0,16,0,0,0,0,10,58,24,0,24,18,44,3
Tustin Police Department,2022,77,718,1,39,0,56,176,424,0,2,12,61,0,0,0,122,2,0,21,0,1,1,2,23,165,46,0,29,52,76,3
UC Davis Police Department,2017,7,26,0,4,0,3,8,24,6,0,0,0,0,0,0,12,9,0,1,0,0,0,0,0,6,0,0,16,0,5,1
UC Davis Police Department,2018,4,20,0,0,0,6,6,8,7,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,13,4,0,0,0,3,0
UC Davis Police Department,2019,0,16,1,10,0,10,8,10,6,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,8,4,0,0,3,2,1
UC Davis Police Department,2020,0,8,0,2,0,3,1,9,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,7,0,0,0,0,1,1
UC Davis Police Department,2021,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UC Davis Police Department,2022,0,16,0,4,0,5,11,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,8,0,0,3,4,0
UC San Francisco Police Department,2017,8,85,0,18,0,3,3,66,6,0,1,1,0,0,0,18,0,0,3,0,0,0,0,0,36,4,0,3,6,7,0
UC San Francisco Police Department,2018,14,61,0,20,0,1,3,27,2,0,0,2,0,0,0,13,0,0,5,0,0,0,0,0,33,2,0,0,3,9,2
UC San Francisco Police Department,2019,12,40,1,20,0,19,2,15,3,0,0,2,0,0,0,5,0,0,10,0,0,0,0,1,40,1,0,5,6,6,1
UC San Francisco Police Department,2020,7,37,1,13,0,3,3,5,1,0,0,1,0,0,0,7,0,0,6,1,0,0,0,1,21,4,0,0,7,3,3
UC San Francisco Police Department,2021,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0
UC San Francisco Police Department,2022,4,21,0,6,0,2,2,3,0,0,0,6,0,0,0,7,0,0,1,0,0,0,1,1,37,7,0,1,8,2,0
UC Santa Barbara Police Department,2017,14,206,1,6,12,6,39,51,161,0,1,2,0,0,0,8,148,0,4,0,0,0,2,1,18,1,0,4,3,10,2
UC Santa Barbara Police Department,2018,9,149,0,4,1,10,33,64,107,0,0,3,0,0,0,14,112,0,8,0,0,0,2,1,21,2,0,3,4,8,4
UC Santa Barbara Police Department,2019,17,58,0,6,0,8,15,42,65,1,1,4,0,0,0,7,117,0,1,0,0,0,0,1,19,3,0,4,8,11,0
UC Santa Barbara Police Department,2020,3,17,0,4,0,2,8,16,9,0,0,1,0,0,0,7,25,0,4,0,1,0,0,0,7,0,0,8,2,6,1
UC Santa Barbara Police Department,2021,1,17,0,2,0,3,2,6,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,4,4,0,3,0,1,0
UC Santa Barbara Police Department,2022,1,17,1,2,0,16,0,1,0,0,0,0,0,0,0,4,9,0,0,0,0,0,1,1,2,2,0,2,1,1,1
UC Santa Cruz Police Department,2017,4,15,1,1,0,3,19,12,29,0,0,6,0,0,0,4,2,0,4,0,0,0,0,0,7,0,0,0,4,6,0
UC Santa Cruz Police Department,2018,5,46,0,1,0,23,48,12,26,0,0,7,0,0,0,6,3,0,3,0,0,0,0,0,10,0,0,0,2,1,1
UC Santa Cruz Police Department,2019,2,64,0,1,0,5,27,14,14,0,0,7,0,0,0,2,8,0,3,0,0,0,0,0,8,1,0,0,2,4,0
UC Santa Cruz Police Department,2020,1,9,0,0,0,20,3,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,7,0,0
UC Santa Cruz Police Department,2021,2,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0
UC Santa Cruz Police Department,2022,0,4,0,0,0,3,1,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,1,11,0,0,0,0,3,0
Upland Police Department,2017,145,363,1,93,0,1,230,885,132,1,11,22,0,0,0,151,10,0,62,5,0,12,5,37,149,44,0,69,25,82,15
Upland Police Department,2018,159,357,3,135,0,2,220,1138,80,4,14,17,1,0,0,122,3,0,28,1,0,0,3,40,168,90,0,54,29,88,14
Upland Police Department,2019,157,222,4,90,0,10,166,900,33,3,15,23,2,0,0,117,1,0,12,5,1,3,4,48,176,82,0,14,16,73,8
Upland Police Department,2020,182,174,4,46,0,4,74,448,10,0,7,11,3,0,0,76,0,2,59,0,0,4,4,52,179,17,0,17,14,45,4
Upland Police Department,2021,49,278,0,10,0,46,39,100,0,1,2,14,0,0,0,37,1,0,0,1,1,0,1,15,73,17,0,5,12,23,1
Upland Police Department,2022,90,641,4,24,0,141,134,323,0,0,4,26,0,0,0,78,1,0,2,1,0,0,3,31,235,61,0,9,36,88,3
Vernon Police Department,2017,18,148,1,17,0,0,59,113,3,2,1,1,0,0,0,14,0,2,33,0,0,0,0,5,17,6,0,3,18,4,0
Vernon Police Department,2018,24,148,2,28,0,0,83,65,6,2,1,1,0,0,0,14,0,0,23,0,0,0,0,2,20,2,0,0,24,5,1
Vernon Police Department,2019,17,156,0,29,0,0,94,92,6,1,1,1,0,0,0,21,0,1,18,0,0,0,1,2,10,11,0,0,9,5,1
Vernon Police Department,2020,12,121,0,45,0,0,48,44,1,1,0,0,0,0,0,35,0,0,35,0,1,0,0,3,22,12,0,0,7,6,0
Vernon Police Department,2021,2,40,0,11,0,1,15,7,0,0,1,2,0,0,0,16,0,0,0,0,0,0,0,0,4,6,0,0,3,3,0
Vernon Police Department,2022,6,148,0,30,0,3,40,26,0,3,0,0,0,0,0,40,0,0,6,0,0,0,1,2,19,10,0,0,22,4,1
West Covina Police Department,2017,147,436,1,129,0,2,111,583,119,0,72,29,0,0,0,355,0,0,155,3,0,0,9,60,110,25,0,1,27,109,17
West Covina Police Department,2018,157,429,5,96,0,0,110,560,151,0,59,29,0,0,0,223,0,0,105,2,0,0,10,48,101,20,0,0,37,91,34
West Covina Police Department,2019,169,388,2,92,0,1,72,419,132,1,30,42,0,0,0,216,0,0,72,2,0,0,3,54,76,24,0,4,25,43,20
West Covina Police Department,2020,142,175,6,61,0,0,57,196,79,0,23,16,6,0,0,96,0,0,50,1,0,0,5,37,51,10,0,0,13,42,11
West Covina Police Department,2021,47,253,3,8,0,36,77,51,0,0,3,13,0,0,0,21,0,0,32,0,1,0,1,11,47,11,0,0,13,23,2
West Covina Police Department,2022,31,411,0,16,0,85,82,75,0,1,0,14,0,0,2,24,0,0,29,1,1,0,3,24,37,13,0,0,28,20,2
Williams Police Department,2017,16,15,0,3,0,2,9,27,9,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,10,0,0,0,2,1,0
Williams Police Department,2018,24,17,1,4,0,0,15,26,8,0,0,2,0,0,0,1,4,0,2,0,0,0,0,0,13,1,0,0,3,0,1
Williams Police Department,2019,15,26,0,1,0,0,20,27,4,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,15,0,0,0,0,2,2
Williams Police Department,2020,12,20,1,2,0,0,23,20,6,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,10,3,0,0,2,1,1
Williams Police Department,2021,2,22,0,0,0,5,11,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0
Williams Police Department,2022,3,70,1,2,0,13,29,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,13,9,0,0,5,5,0
Woodland Police Department,2017,127,600,3,60,8,4,95,387,103,2,4,6,0,0,0,64,8,1,24,3,0,5,8,11,168,18,0,17,28,27,13
Woodland Police Department,2018,141,669,10,60,1,4,112,367,127,2,7,11,0,0,0,88,7,0,24,3,1,0,7,37,188,15,0,9,27,22,17
Woodland Police Department,2019,139,571,13,68,1,3,101,356,159,3,3,7,0,0,0,86,2,1,19,1,0,0,4,16,160,12,0,15,39,14,15
Woodland Police Department,2020,120,363,11,52,0,2,81,271,51,3,5,4,0,0,0,48,1,0,21,2,0,0,2,23,144,12,0,19,38,24,17
Woodland Police Department,2021,35,179,2,6,0,35,47,32,0,3,0,2,0,0,0,27,0,0,1,0,0,0,1,9,29,8,0,0,9,8,1
Woodland Police Department,2022,71,771,12,15,0,95,182,144,0,0,3,7,0,0,0,48,0,0,9,0,2,1,2,12,142,25,0,5,50,39,1
Yuba City Police Department,2017,271,883,6,123,11,6,190,559,260,4,12,16,1,0,0,286,6,0,47,3,2,0,8,30,240,37,0,16,68,94,20
Yuba City Police Department,2018,245,959,3,81,4,8,257,540,366,3,12,14,0,0,0,310,4,0,38,3,1,0,10,28,209,43,0,20,32,73,16
Yuba City Police Department,2019,250,943,6,102,0,8,241,635,369,4,14,15,0,0,0,353,2,0,30,2,0,0,6,25,232,54,0,12,31,69,16
Yuba City Police Department,2020,228,623,4,83,6,7,174,365,158,2,7,6,0,0,0,272,10,1,32,4,1,0,8,37,162,35,0,6,43,43,18
Yuba City Police Department,2021,7,87,0,6,0,15,17,27,0,0,1,7,0,0,0,14,0,0,3,0,0,0,1,2,12,9,0,0,10,1,0
Yuba City Police Department,2022,125,860,2,34,0,279,193,331,0,0,13,38,0,0,0,200,0,0,19,2,0,0,4,29,225,39,0,10,34,28,4
